name,Class
Atom Computing,Quantum_comp
Atomionics,Quantum_comp
Atos Quantum Lab,Quantum_comp
Attocube,Quantum_comp
Aurea Technology,Quantum_comp
Aurora Quantum Technologies,Quantum_comp
Baidu Research,Quantum_comp
Bay Photonics,Quantum_comp
BEIT,Quantum_comp
Black Brane Systems,Quantum_comp
BLAKFX,Quantum_comp
Bleximo,Quantum_comp
Bluefors,Quantum_comp
Bluqat,Quantum_comp
Boltz.ai,Quantum_comp
Boxcat Inc,Quantum_comp
BraneCell Systems,Quantum_comp
C12 Quantum Electronics,Quantum_comp
Cailabs,Quantum_comp
Cambridge Quantum Computing,Quantum_comp
Chase Research Cryogenics,Quantum_comp
ChemAlive,Quantum_comp
Chicago Quantum,Quantum_comp
Chromacity Lasers,Quantum_comp
Ciqtek,Quantum_comp
Classiq,Quantum_comp
Cloud Pharmaceuticals,Quantum_comp
Cogniframe,Quantum_comp
Coherent,Quantum_comp
ColdQuanta,Quantum_comp
ComScire,Quantum_comp
CreativeQuantum,Quantum_comp
CryoConcept,Quantum_comp
Cryofab,Quantum_comp
Cryogenic,Quantum_comp
CryoMagnetics,Quantum_comp
Crypta Labs,Quantum_comp
Crypto Next,Quantum_comp
Crypto Quantique,Quantum_comp
Crypto4A,Quantum_comp
Culgi,Quantum_comp
Cyph,Quantum_comp
Cyphertop,Quantum_comp
D-Wave Systems,Quantum_comp
Dark Star Quantum Computing Laboratories,Quantum_comp
Delft Circuits,Quantum_comp
DenseLight,Quantum_comp
DotQuantum,Quantum_comp
Duality Quantum Photonics,Quantum_comp
EeroQ,Quantum_comp
Elyah,Quantum_comp
ENTANGLE,Quantum_comp
Entropica Labs,Quantum_comp
Equal1,Quantum_comp
EvolutionQ,Quantum_comp
exaQ.ai,Quantum_comp
Excelitas Technologies,Quantum_comp
EYL,Quantum_comp
FAccTs,Quantum_comp
Far Biotech,Quantum_comp
ficonTEC,Quantum_comp
FISBA,Quantum_comp
Fluence Sp. z o.o.,Quantum_comp
Focuslight Technologies Inc,Quantum_comp
Freedom Photonics,Quantum_comp
Google Quantum AI lab,Quantum_comp
GoQuantum,Quantum_comp
H-Bar,Quantum_comp
Hafnium Labs,Quantum_comp
Hamamatsu Photonics,Quantum_comp
High Precision Devices,Quantum_comp
Hitachi,Quantum_comp
Honeywell Quantum Solutions,Quantum_comp
Horiba,Quantum_comp
Horizon Quantum Computing,Quantum_comp
HQS Quantum Simulations,Quantum_comp
Huawei Cloud,Quantum_comp
HyperSphere,Quantum_comp
IBM,Quantum_comp
ICEoxford,Quantum_comp
ID Quantique,Quantum_comp
InfinityQ,Quantum_comp
Integrated Optics,Quantum_comp
Intel,Quantum_comp
Intense Photonics,Quantum_comp
IonQ,Quantum_comp
iPronics,Quantum_comp
IQM,Quantum_comp
IronCAP,Quantum_comp
ISARA Corporation,Quantum_comp
Janis,Quantum_comp
JiJ,Quantum_comp
JoS Quantum,Quantum_comp
KeeQuant,Quantum_comp
Kelvin Nanotechnology,Quantum_comp
Ketita,Quantum_comp
KETS Quantum Security,Quantum_comp
Keysight Technologies,Quantum_comp
Kiutra,Quantum_comp
Krytar,Quantum_comp
Kuano,Quantum_comp
Labber Quantum,Quantum_comp
Laser Components,Quantum_comp
Leiden Cryogenics,Quantum_comp
Ligentec,Quantum_comp
LightOn,Quantum_comp
LightSolver,Quantum_comp
LioniX International,Quantum_comp
Lithium Lasers,Quantum_comp
Low Noise Factory,Quantum_comp
Lumiphase,Quantum_comp
M Squared Lasers,Quantum_comp
M-Labs,Quantum_comp
Machnes Keini,Quantum_comp
macQsimal,Quantum_comp
MagiQ,Quantum_comp
MAGNOTHERM,Quantum_comp
Menten AI,Quantum_comp
Microsoft,Quantum_comp
Miraex,Quantum_comp
Molecular Quantum Solutions,Quantum_comp
Montana Instruments,Quantum_comp
Multiverse Computing,Quantum_comp
Muquans,Quantum_comp
Mursla,Quantum_comp
Nano Meta Technologies,Quantum_comp
Nanophotonica,Quantum_comp
Nanosys,Quantum_comp
NEC,Quantum_comp
Netramark,Quantum_comp
Newport,Quantum_comp
nextnano GmbH,Quantum_comp
NKT Photonics,Quantum_comp
Nomad Atomics,Quantum_comp
Nordic Quantum Computing Group,Quantum_comp
Novarion,Quantum_comp
Nu Quantum,Quantum_comp
Nvision,Quantum_comp
Oneoq,Quantum_comp
Opacity,Quantum_comp
Orange Quantum Systems,Quantum_comp
ORCA Computing,Quantum_comp
Origin Quantum,Quantum_comp
Ostendo,Quantum_comp
OTI Lumionics,Quantum_comp
Oxford Instruments,Quantum_comp
Oxford Ionics,Quantum_comp
Oxford Quantum Circuits,Quantum_comp
ParityQC,Quantum_comp
PASQAL,Quantum_comp
Pharmacadd,Quantum_comp
Pharmacelera,Quantum_comp
Phase Space Computing,Quantum_comp
Phasecraft,Quantum_comp
Photon Force,Quantum_comp
Photonic Inc,Quantum_comp
PHPK Technologies,Quantum_comp
Pi Imaging,Quantum_comp
PicoQuant,Quantum_comp
PiDust,Quantum_comp
Pine.ly,Quantum_comp
PolarisQb,Quantum_comp
Porsche Digital,Quantum_comp
Post-Quantum,Quantum_comp
PQSecure,Quantum_comp
PQShield,Quantum_comp
ProteinQure,Quantum_comp
PsiQuantum,Quantum_comp
Q&I,Quantum_comp
Q-Block,Quantum_comp
Q-CTRL,Quantum_comp
Q.ANT,Quantum_comp
Q1t,Quantum_comp
Qaisec,Quantum_comp
Qasky,Quantum_comp
QbitLogic,Quantum_comp
Qblox,Quantum_comp
QC Ware,Quantum_comp
QD Laser,Quantum_comp
QDevil,Quantum_comp
Qedma Quantum Computing,Quantum_comp
QEYnet,Quantum_comp
Qilimanjaro,Quantum_comp
Qindom,Quantum_comp
QLM,Quantum_comp
QNA Technology,Quantum_comp
Qnami,Quantum_comp
QNu Labs,Quantum_comp
Qoherent,Quantum_comp
Qontrol Systems,Quantum_comp
QphoX,Quantum_comp
QRate,Quantum_comp
QRL,Quantum_comp
Qrypt,Quantum_comp
QSimulate,Quantum_comp
Qu & Co,Quantum_comp
Quandela,Quantum_comp
Quantag,Quantum_comp
Quantala,Quantum_comp
Quantastica,Quantum_comp
QuantGates,Quantum_comp
QuantiCor Security,Quantum_comp
Quantika,Quantum_comp
QuantLR,Quantum_comp
Quantopticon,Quantum_comp
Quantropi,Quantum_comp
Quantum Base,Quantum_comp
Quantum Benchmark,Quantum_comp
Quantum Biosystems,Quantum_comp
Quantum Blockchains,Quantum_comp
Quantum Brilliance,Quantum_comp
Quantum Circuits,Quantum_comp
Quantum Computing Incorporated,Quantum_comp
Quantum Design,Quantum_comp
Quantum Diamond Tech,Quantum_comp
Quantum Dice,Quantum_comp
Quantum Generative Materials,Quantum_comp
Quantum Machines,Quantum_comp
Quantum Mads,Quantum_comp
Quantum Microwave,Quantum_comp
Quantum Motion,Quantum_comp
Quantum Phi,Quantum_comp
Quantum Photonics,Quantum_comp
Quantum South,Quantum_comp
Quantum Telecommunications Italy,Quantum_comp
Quantum Thought,Quantum_comp
Quantum Trilogy,Quantum_comp
Quantum Xchange,Quantum_comp
Quantistry,Quantum_comp
QuantumCTek,Quantum_comp
QuantumLeap,Quantum_comp
quantumRatio,Quantum_comp
QuantumVITAS,Quantum_comp
Quantuum Logix,Quantum_comp
QuantWare,Quantum_comp
QuantyCat,Quantum_comp
Qubig,Quantum_comp
Qubit Engineering,Quantum_comp
Qubit Pharmaceuticals,Quantum_comp
Qubit Reset,Quantum_comp
Qubitekk,Quantum_comp
QUDOOR,Quantum_comp
QuDot,Quantum_comp
QuEra,Quantum_comp
Quintessence Labs,Quantum_comp
QuiX,Quantum_comp
QunaSys,Quantum_comp
Qunnect,Quantum_comp
Qureca,Quantum_comp
QuSecure,Quantum_comp
Quside,Quantum_comp
QuSpin,Quantum_comp
QustomDot,Quantum_comp
Qutools,Quantum_comp
Qzabre,Quantum_comp
Rahko,Quantum_comp
Raith,Quantum_comp
Raytheon,Quantum_comp
Reply,Quantum_comp
Rigetti Computing,Quantum_comp
Riverlane,Quantum_comp
Rydberg Technologies,Quantum_comp
S-Fifteen Instruments,Quantum_comp
Santec,Quantum_comp
SBQuantum,Quantum_comp
ScientaOmicron,Quantum_comp
SCINTIL Photonics,Quantum_comp
SeeDevice,Quantum_comp
SeeQC,Quantum_comp
Semicyber,Quantum_comp
SHI Cryogenics,Quantum_comp
Sigma-i,Quantum_comp
Silicon Quantum Computing,Quantum_comp
Silicon Therapeutics,Quantum_comp
Single Quantum,Quantum_comp
Single Quantum Systems,Quantum_comp
SMART Photonics,Quantum_comp
SoftwareQ,Quantum_comp
Solid State AI,Quantum_comp
Sparrow Quantum,Quantum_comp
SpeQtral,Quantum_comp
SpinQ,Quantum_comp
Strangeworks,Quantum_comp
Super.Tech,Quantum_comp
Swabian Instruments,Quantum_comp
TAQBIT,Quantum_comp
Teledyne e2v,Quantum_comp
Tencent,Quantum_comp
Thor Labs,Quantum_comp
TMD Technologies Ltd,Quantum_comp
Tokyo Quantum Computing,Quantum_comp
Toptica,Quantum_comp
Toshiba,Quantum_comp
Tundra Systems,Quantum_comp
TuringQ,Quantum_comp
UbiQD,Quantum_comp
UniKLasers,Quantum_comp
Unitary Zero Space,Quantum_comp
Universal Quantum,Quantum_comp
UQDevices,Quantum_comp
Vacua,Quantum_comp
Vector Atomic,Quantum_comp
Vescent,Quantum_comp
Vexlum,Quantum_comp
VLC Photonics,Quantum_comp
VPIphotonics,Quantum_comp
Xanadu,Quantum_comp
Xofia Inc,Quantum_comp
Zapata Computing,Quantum_comp
Zero Point Motion,Quantum_comp
ZTE,Quantum_comp
Zurich Instruments,Quantum_comp
ZY4,Quantum_comp
Zyvex Labs,Quantum_comp
Aegis Quantum,Quantum_comp
Aeponyx,Quantum_comp
Aquabits,Quantum_comp
Diramics,Quantum_comp
Dotphoton AG,Quantum_comp
HighQ,Quantum_comp
Aquark Technologies,Quantum_comp
Tabor Electronics,Quantum_comp
"Cosmic Microwave Technology, Inc.",Quantum_comp
Cryomech,Quantum_comp
Great Lakes Crystal Technologies,Quantum_comp
Key Management Solutions LLC.,Quantum_comp
OEwaves Inc.,Quantum_comp
Photodigm,Quantum_comp
Photon Spot,Quantum_comp
Quantum Opus,Quantum_comp
Quantum Semiconductor LLC.,Quantum_comp
Sky Quantum,Quantum_comp
Stable Laser Systems.,Quantum_comp
Vapor Cell Technologies,Quantum_comp
Qbraid,Quantum_comp
Kunfeng Quantum,Quantum_comp
Maybell Quantum Industries,Quantum_comp
FormFactor Inc.,Quantum_comp
Inside Quantum Technology,Quantum_comp
Lake Shore Cryotronics,Quantum_comp
Marki Microwave,Quantum_comp
Microsemi Corporation,Quantum_comp
Novum Industria,Quantum_comp
NuCrypt,Quantum_comp
ODE L3C,Quantum_comp
Physical Sciences Corp.,Quantum_comp
Q-Sensorix,Quantum_comp
Quantum Technologies Laboratories,Quantum_comp
Sivananthan Laboratories,Quantum_comp
SRI International,Quantum_comp
StrategicQC,Quantum_comp
Xairos,Quantum_comp
XMA Corporation,Quantum_comp
AccuBeat,Quantum_comp
Promete Srl,Quantum_comp
Quantimatter,Quantum_comp
Quantum Quants,Quantum_comp
QuantFi,Quantum_comp
Avanetix,Quantum_comp
Qubalt,Quantum_comp
R Quantech,Quantum_comp
Menlo Systems,Quantum_comp
Quantum Computing Report,Quantum_comp
Sharpe Engineering,Quantum_comp
1QBit,Quantum_comp
Quanscient,Quantum_comp
Quantinuum,Quantum_comp
Qutronix,Quantum_comp
A Star Quantum,Quantum_comp
Quantum eMotion,Quantum_comp
Pixel Photonics,Quantum_comp
Diatope,Quantum_comp
Terra Quantum,Quantum_comp
ColibrITD,Quantum_comp
Patero,Quantum_comp
BTQ,Quantum_comp
Entangled Networks,Quantum_comp
Dirac,Quantum_comp
Nord Quantique,Quantum_comp
NodeQ,Quantum_comp
Next Generation Quantum,Quantum_comp
Nicslab,Quantum_comp
QBee,Quantum_comp
BosonQPsi,Quantum_comp
Infineon,Quantum_comp
QuantumCai,Quantum_comp
Qinu,Quantum_comp
Quaxys,Quantum_comp
Nomidio,Quantum_comp
QuantCAD,Quantum_comp
Oklahoma Quantum,Quantum_comp
QSpace Technologies,Quantum_comp
QuantrolOx,Quantum_comp
Accenture,Quantum_comp
Quantum Factory,Quantum_comp
eleQtron,Quantum_comp
Aperio Global,Quantum_comp
Azimuth Corporation,Quantum_comp
Benchmark,Quantum_comp
Quantum Bridge Technologies,Quantum_comp
Sandbox AQ,Quantum_comp
